Constraint 1,Constraint 2,Constraint 3,Constraint 4,Constraint 5,Constraint 6,Constraint 7,Constraint 8,Constraint 9,Constraint 10,Constraint 11
9.61953e-006,1.1725e-006,2.24919e-008,1.00373e-010,1.30829e-013,5.72459e-017,-6.93889e-018,-6.93889e-018,-6.93889e-018,9.04524e-006,0
9.79798e-006,1.24386e-006,2.48446e-008,1.15274e-010,1.56047e-013,8.84709e-017,-6.93889e-018,-6.93889e-018,-6.93889e-018,8.94378e-006,0
9.97391e-006,1.3185e-006,2.74166e-008,1.32231e-010,1.85879e-013,1.12757e-016,-6.93889e-018,-6.93889e-018,-6.93889e-018,8.84033e-006,0
1.01471e-005,1.39651e-006,3.02255e-008,1.51505e-010,2.21125e-013,1.19696e-016,-6.93889e-018,-6.93889e-018,-6.93889e-018,8.73497e-006,0
1.03174e-005,1.47796e-006,3.32901e-008,1.7339e-010,2.62681e-013,1.52656e-016,-6.93889e-018,-6.93889e-018,-6.93889e-018,8.62779e-006,0
1.04844e-005,1.56294e-006,3.66304e-008,1.98208e-010,3.11634e-013,1.83881e-016,-6.93889e-018,-6.93889e-018,-6.93889e-018,8.51886e-006,0
1.06482e-005,1.6515e-006,4.02677e-008,2.26323e-010,3.6922e-013,2.1684e-016,-6.93889e-018,-6.93889e-018,-6.93889e-018,8.40826e-006,0
1.08083e-005,1.74372e-006,4.42245e-008,2.58135e-010,4.36878e-013,2.60209e-016,-6.93889e-018,-6.93889e-018,-6.93889e-018,8.29607e-006,0
1.09647e-005,1.83967e-006,4.85248e-008,2.94092e-010,5.16276e-013,3.03577e-016,-5.20417e-018,-6.93889e-018,-6.93889e-018,8.18238e-006,0
1.11171e-005,1.93939e-006,5.3194e-008,3.34689e-010,6.09301e-013,3.69496e-016,-5.20417e-018,-6.93889e-018,-6.93889e-018,8.06725e-006,0
1.12654e-005,2.04296e-006,5.82588e-008,3.80473e-010,7.18181e-013,4.61436e-016,-2.60209e-017,-6.93889e-018,-6.93889e-018,7.95076e-006,0
1.14092e-005,2.15043e-006,6.37476e-008,4.32052e-010,8.45449e-013,5.60316e-016,-2.60209e-017,-6.93889e-018,-6.93889e-018,7.83299e-006,0
1.15486e-005,2.26182e-006,6.96904e-008,4.90097e-010,9.94033e-013,6.71338e-016,-2.60209e-017,-6.93889e-018,-6.93889e-018,7.71402e-006,0
1.16833e-005,2.3772e-006,7.61187e-008,5.5535e-010,1.16729e-012,8.20524e-016,-4.68375e-017,-6.93889e-018,-6.93889e-018,7.59391e-006,0
1.18131e-005,2.49659e-006,8.30658e-008,6.28627e-010,1.36906e-012,1.00614e-015,-4.68375e-017,-6.93889e-018,-6.93889e-018,7.47273e-006,0
1.19378e-005,2.62002e-006,9.05665e-008,7.10829e-010,1.60376e-012,1.20043e-015,-4.51028e-017,-6.93889e-018,-6.93889e-018,7.35057e-006,0
1.20574e-005,2.74751e-006,9.86577e-008,8.02948e-010,1.87643e-012,1.45196e-015,-4.33681e-017,-6.93889e-018,-6.93889e-018,7.22748e-006,0
1.21716e-005,2.87909e-006,1.07378e-007,9.06075e-010,2.19282e-012,1.76768e-015,-4.16334e-017,-6.93889e-018,-6.93889e-018,7.10353e-006,0
1.22804e-005,3.01474e-006,1.16768e-007,1.02141e-009,2.55955e-012,2.12851e-015,-3.98986e-017,-6.93889e-018,-6.93889e-018,6.97879e-006,0
1.23835e-005,3.15449e-006,1.26869e-007,1.15026e-009,2.98411e-012,2.55525e-015,-3.81639e-017,-6.93889e-018,-6.93889e-018,6.85333e-006,0
1.2481e-005,3.29832e-006,1.37727e-007,1.29407e-009,3.47508e-012,3.07566e-015,-3.46945e-017,-6.93889e-018,-6.93889e-018,6.72721e-006,0
1.25726e-005,3.44622e-006,1.49386e-007,1.45442e-009,4.04221e-012,3.68629e-015,-2.94903e-017,-6.93889e-018,-6.93889e-018,6.60049e-006,0
1.26582e-005,3.59816e-006,1.61897e-007,1.63304e-009,4.69654e-012,4.41314e-015,-2.60209e-017,-6.93889e-018,-6.93889e-018,6.47323e-006,0
1.27379e-005,3.75411e-006,1.75308e-007,1.83181e-009,5.45068e-012,5.27356e-015,-1.9082e-017,-6.93889e-018,-6.93889e-018,6.34548e-006,0
1.28114e-005,3.91404e-006,1.89673e-007,2.05279e-009,6.31888e-012,6.31266e-015,-3.46945e-017,-6.93889e-018,-6.93889e-018,6.21732e-006,0
1.28787e-005,4.07791e-006,2.05046e-007,2.29824e-009,7.3173e-012,7.54605e-015,-2.42861e-017,-6.93889e-018,-6.93889e-018,6.08878e-006,0
1.29398e-005,4.24564e-006,2.21484e-007,2.57061e-009,8.4643e-012,8.99628e-015,-1.21431e-017,-6.93889e-018,-6.93889e-018,5.95993e-006,0
1.29946e-005,4.41718e-006,2.39044e-007,2.87256e-009,9.78052e-012,1.07449e-014,-2.08167e-017,-6.93889e-018,-6.93889e-018,5.83082e-006,0
1.3043e-005,4.59246e-006,2.57789e-007,3.207e-009,1.12894e-011,1.28057e-014,-2.60209e-017,-6.93889e-018,-6.93889e-018,5.7015e-006,0
1.3085e-005,4.77139e-006,2.77782e-007,3.57708e-009,1.30173e-011,1.52586e-014,-2.42861e-017,-6.93889e-018,-6.93889e-018,5.57201e-006,0
1.31207e-005,4.95388e-006,2.99087e-007,3.98625e-009,1.49941e-011,1.81452e-014,-2.08167e-017,-6.93889e-018,-6.93889e-018,5.44241e-006,0
1.31499e-005,5.13984e-006,3.21772e-007,4.43821e-009,1.72532e-011,2.15487e-014,-8.67362e-018,-6.93889e-018,-6.93889e-018,5.31274e-006,0
1.31726e-005,5.32914e-006,3.45906e-007,4.93701e-009,1.98324e-011,2.55733e-014,-1.38778e-017,-6.93889e-018,-6.93889e-018,5.18304e-006,0
1.3189e-005,5.52168e-006,3.71562e-007,5.487e-009,2.27743e-011,3.03126e-014,-6.93889e-018,-6.93889e-018,-6.93889e-018,5.05336e-006,0
1.31989e-005,5.71732e-006,3.98812e-007,6.09293e-009,2.61264e-011,3.58862e-014,-1.38778e-017,-6.93889e-018,-6.93889e-018,4.92373e-006,0
1.32024e-005,5.91593e-006,4.27732e-007,6.75989e-009,2.99423e-011,4.24383e-014,-6.93889e-018,-6.93889e-018,-6.93889e-018,4.7942e-006,0
1.31996e-005,6.11736e-006,4.584e-007,7.49343e-009,3.42822e-011,5.01231e-014,-3.46945e-018,-6.93889e-018,-6.93889e-018,4.66481e-006,0
1.31905e-005,6.32146e-006,4.90896e-007,8.29949e-009,3.92131e-011,5.91489e-014,-5.20417e-018,-6.93889e-018,-6.93889e-018,4.53559e-006,0
1.31751e-005,6.52807e-006,5.253e-007,9.18451e-009,4.48106e-011,6.96995e-014,-5.20417e-018,-6.93889e-018,-6.93889e-018,4.40657e-006,0
1.31534e-005,6.73701e-006,5.61697e-007,1.01554e-008,5.11587e-011,8.20698e-014,1.73472e-018,-6.93889e-018,-6.93889e-018,4.27779e-006,0
1.31257e-005,6.9481e-006,6.00171e-007,1.12197e-008,5.83516e-011,9.65478e-014,0,-6.93889e-018,-6.93889e-018,4.14928e-006,0
1.30918e-005,7.16117e-006,6.40809e-007,1.23853e-008,6.64944e-011,1.13454e-013,-5.20417e-018,-6.93889e-018,-6.93889e-018,4.02107e-006,0
1.3052e-005,7.37601e-006,6.83698e-007,1.3661e-008,7.57043e-011,1.33175e-013,2.08167e-017,-6.93889e-018,-6.93889e-018,3.89318e-006,0
1.30063e-005,7.59241e-006,7.28928e-007,1.50559e-008,8.6112e-011,1.56177e-013,3.81639e-017,-6.93889e-018,-6.93889e-018,3.76565e-006,0
1.29548e-005,7.81017e-006,7.76591e-007,1.65801e-008,9.7863e-011,1.82979e-013,6.07153e-017,-6.93889e-018,-6.93889e-018,3.6385e-006,0
1.28976e-005,8.02908e-006,8.26776e-007,1.82441e-008,1.11119e-010,2.14141e-013,8.50015e-017,-6.93889e-018,-6.93889e-018,3.51174e-006,0
1.28349e-005,8.2489e-006,8.79578e-007,2.00594e-008,1.26061e-010,2.50395e-013,1.02349e-016,-6.93889e-018,-6.93889e-018,3.38542e-006,0
1.27666e-005,8.46941e-006,9.3509e-007,2.20383e-008,1.42888e-010,2.92473e-013,1.35308e-016,-6.93889e-018,-6.93889e-018,3.25953e-006,0
1.2693e-005,8.69037e-006,9.93406e-007,2.41938e-008,1.61822e-010,3.41317e-013,1.83881e-016,-5.20417e-018,-6.93889e-018,3.13411e-006,0
1.26142e-005,8.91153e-006,1.05462e-006,2.65398e-008,1.8311e-010,3.97949e-013,2.35922e-016,-5.20417e-018,-6.93889e-018,3.00917e-006,0
1.25304e-005,9.13265e-006,1.11883e-006,2.90913e-008,2.07025e-010,4.63561e-013,2.8276e-016,-5.20417e-018,-6.93889e-018,2.88473e-006,0
1.24415e-005,9.35348e-006,1.18612e-006,3.18642e-008,2.33868e-010,5.39497e-013,3.38271e-016,-5.20417e-018,-6.93889e-018,2.7608e-006,0
1.23479e-005,9.57376e-006,1.2566e-006,3.48755e-008,2.63974e-010,6.27281e-013,4.12864e-016,-5.20417e-018,-6.93889e-018,2.63739e-006,0
1.22496e-005,9.79323e-006,1.33035e-006,3.81431e-008,2.97712e-010,7.28678e-013,5.18682e-016,-3.46945e-018,-6.93889e-018,2.51451e-006,0
1.21467e-005,1.00116e-005,1.40748e-006,4.16864e-008,3.35491e-010,8.45702e-013,6.34909e-016,-3.46945e-018,-6.93889e-018,2.39218e-006,0
1.20395e-005,1.02287e-005,1.48806e-006,4.55256e-008,3.77761e-010,9.80679e-013,7.54605e-016,-1.73472e-018,-6.93889e-018,2.27041e-006,0
1.19281e-005,1.04441e-005,1.5722e-006,4.96824e-008,4.25018e-010,1.13619e-012,9.08995e-016,-1.73472e-018,-6.93889e-018,2.14919e-006,0
1.18126e-005,1.06577e-005,1.65997e-006,5.41799e-008,4.7781e-010,1.31519e-012,1.09808e-015,0,-6.93889e-018,2.02854e-006,0
1.16933e-005,1.08691e-005,1.75147e-006,5.90424e-008,5.36739e-010,1.52108e-012,1.32186e-015,1.73472e-018,-6.93889e-018,1.90846e-006,0
1.15701e-005,1.10781e-005,1.84679e-006,6.42956e-008,6.02467e-010,1.75769e-012,1.58554e-015,3.46945e-018,-6.93889e-018,1.78894e-006,0
1.14434e-005,1.12844e-005,1.946e-006,6.99669e-008,6.75722e-010,2.0294e-012,1.89605e-015,5.20417e-018,-6.93889e-018,1.67001e-006,0
1.13132e-005,1.14877e-005,2.04918e-006,7.6085e-008,7.57304e-010,2.34113e-012,2.27075e-015,-1.21431e-017,-6.93889e-018,1.55164e-006,0
1.11797e-005,1.16877e-005,2.15641e-006,8.26804e-008,8.4809e-010,2.69847e-012,2.6975e-015,-8.67362e-018,-6.93889e-018,1.43384e-006,0
1.10431e-005,1.18843e-005,2.26775e-006,8.97852e-008,9.4904e-010,3.10777e-012,3.21271e-015,-5.20417e-018,-6.93889e-018,1.31661e-006,0
1.09036e-005,1.2077e-005,2.38328e-006,9.74331e-008,1.06121e-009,3.57618e-012,3.81119e-015,0,-6.93889e-018,1.19995e-006,0
1.07612e-005,1.22658e-005,2.50306e-006,1.0566e-007,1.18575e-009,4.11178e-012,4.52936e-015,6.93889e-018,-6.93889e-018,1.08383e-006,0
1.06161e-005,1.24502e-005,2.62715e-006,1.14502e-007,1.32391e-009,4.72373e-012,5.37938e-015,-8.67362e-018,-6.93889e-018,9.68275e-007,0
1.04686e-005,1.26301e-005,2.7556e-006,1.24e-007,1.47708e-009,5.42235e-012,6.37337e-015,1.73472e-018,-6.93889e-018,8.53256e-007,0
1.03186e-005,1.28051e-005,2.88845e-006,1.34195e-007,1.64676e-009,6.21924e-012,7.54605e-015,-1.04083e-017,-6.93889e-018,7.38769e-007,0
1.01665e-005,1.29751e-005,3.02574e-006,1.45129e-007,1.83458e-009,7.12751e-012,8.90954e-015,3.46945e-018,-6.93889e-018,6.24804e-007,0
1.00123e-005,1.31398e-005,3.16752e-006,1.56848e-007,2.04233e-009,8.16188e-012,1.04951e-014,1.9082e-017,-6.93889e-018,5.11348e-007,0
9.85615e-006,1.3299e-005,3.3138e-006,1.69399e-007,2.27195e-009,9.3389e-012,1.23651e-014,1.73472e-017,-6.93889e-018,3.98389e-007,0
9.69822e-006,1.34524e-005,3.4646e-006,1.82831e-007,2.52554e-009,1.06771e-011,1.4537e-014,1.9082e-017,-6.93889e-018,2.85913e-007,0
9.53864e-006,1.35998e-005,3.61994e-006,1.97196e-007,2.80542e-009,1.21975e-011,1.70853e-014,2.60209e-017,-6.93889e-018,1.73905e-007,0
9.37755e-006,1.37411e-005,3.77982e-006,2.12547e-007,3.11405e-009,1.39232e-011,2.00482e-014,3.81639e-017,-6.93889e-018,6.2349e-008,0
9.21507e-006,1.3876e-005,3.94423e-006,2.2894e-007,3.45416e-009,1.58807e-011,2.35107e-014,3.46945e-017,-6.93889e-018,-4.87715e-008,0
9.05133e-006,1.40044e-005,4.11317e-006,2.46433e-007,3.82866e-009,1.80991e-011,2.75596e-014,4.16334e-017,-6.93889e-018,-1.59474e-007,0
8.88646e-006,1.4126e-005,4.2866e-006,2.65086e-007,4.24074e-009,2.06113e-011,3.22659e-014,3.46945e-017,-6.93889e-018,-2.69776e-007,0
8.72057e-006,1.42407e-005,4.4645e-006,2.84961e-007,4.6938e-009,2.34538e-011,3.77372e-014,4.16334e-017,-6.93889e-018,-3.79698e-007,0
8.55378e-006,1.43484e-005,4.64682e-006,3.06123e-007,5.19158e-009,2.66676e-011,4.40828e-014,6.07153e-017,-6.93889e-018,-4.89258e-007,0
8.38621e-006,1.44488e-005,4.83351e-006,3.28638e-007,5.73807e-009,3.02983e-011,5.14744e-014,5.37764e-017,-6.93889e-018,-5.98476e-007,0
8.21797e-006,1.45419e-005,5.02451e-006,3.52576e-007,6.33758e-009,3.43966e-011,6.00249e-014,6.76542e-017,-6.93889e-018,-7.07373e-007,0
8.04916e-006,1.46276e-005,5.21975e-006,3.78008e-007,6.99479e-009,3.90192e-011,6.99441e-014,6.245e-017,-6.93889e-018,-8.15971e-007,0
7.87989e-006,1.47058e-005,5.41914e-006,4.05006e-007,7.71471e-009,4.4229e-011,8.14279e-014,6.245e-017,-6.93889e-018,-9.24289e-007,0
7.71025e-006,1.47763e-005,5.6226e-006,4.33647e-007,8.50274e-009,5.00959e-011,9.46934e-014,7.45931e-017,-6.93889e-018,-1.03235e-006,0
7.54035e-006,1.4839e-005,5.83001e-006,4.64007e-007,9.36469e-009,5.66979e-011,1.10028e-013,8.32667e-017,-6.93889e-018,-1.14018e-006,0
7.37028e-006,1.4894e-005,6.04127e-006,4.96167e-007,1.03068e-008,6.4121e-011,1.27743e-013,9.88792e-017,-6.93889e-018,-1.24779e-006,0
7.20013e-006,1.49411e-005,6.25625e-006,5.30207e-007,1.13358e-008,7.2461e-011,1.48203e-013,1.02349e-016,-6.93889e-018,-1.35521e-006,0
7.02998e-006,1.49804e-005,6.4748e-006,5.66211e-007,1.24588e-008,8.18239e-011,1.71762e-013,1.30104e-016,-6.93889e-018,-1.46246e-006,0
6.85992e-006,1.50118e-005,6.69679e-006,6.04264e-007,1.36836e-008,9.23271e-011,1.98903e-013,1.49186e-016,-6.93889e-018,-1.56956e-006,0
6.69003e-006,1.50352e-005,6.92206e-006,6.44454e-007,1.50185e-008,1.04101e-010,2.30165e-013,1.75207e-016,-6.93889e-018,-1.67653e-006,0
6.52039e-006,1.50507e-005,7.15044e-006,6.86868e-007,1.64722e-008,1.17288e-010,2.661e-013,2.25514e-016,-6.93889e-018,-1.7834e-006,0
6.35108e-006,1.50584e-005,7.38175e-006,7.31598e-007,1.80542e-008,1.32047e-010,3.07405e-013,2.74086e-016,-5.20417e-018,-1.89019e-006,0
6.18216e-006,1.50582e-005,7.6158e-006,7.78734e-007,1.97746e-008,1.48555e-010,3.54845e-013,3.22659e-016,-5.20417e-018,-1.99691e-006,0
6.01371e-006,1.50501e-005,7.8524e-006,8.2837e-007,2.16442e-008,1.67003e-010,4.09261e-013,3.7817e-016,-5.20417e-018,-2.10359e-006,0
5.8458e-006,1.50343e-005,8.09133e-006,8.80599e-007,2.36745e-008,1.87605e-010,4.7164e-013,4.49293e-016,-5.20417e-018,-2.21025e-006,0
5.67849e-006,1.50108e-005,8.33238e-006,9.35519e-007,2.58779e-008,2.10596e-010,5.431e-013,5.10009e-016,-5.20417e-018,-2.3169e-006,0
5.51185e-006,1.49797e-005,8.57532e-006,9.93223e-007,2.82672e-008,2.36234e-010,6.24908e-013,5.79398e-016,-5.20417e-018,-2.42357e-006,0
5.34593e-006,1.4941e-005,8.81992e-006,1.05381e-006,3.08566e-008,2.64803e-010,7.18465e-013,6.8695e-016,-3.46945e-018,-2.53027e-006,0
5.18079e-006,1.48949e-005,9.06593e-006,1.11738e-006,3.36608e-008,2.96616e-010,8.25399e-013,7.8236e-016,-3.46945e-018,-2.63703e-006,0
5.0165e-006,1.48415e-005,9.3131e-006,1.18402e-006,3.66956e-008,3.32017e-010,9.47501e-013,9.17669e-016,-3.46945e-018,-2.74385e-006,0
4.8531e-006,1.47809e-005,9.56117e-006,1.25385e-006,3.99777e-008,3.71382e-010,1.08685e-012,1.05818e-015,-1.73472e-018,-2.85076e-006,0
4.69066e-006,1.47133e-005,9.80987e-006,1.32695e-006,4.35249e-008,4.15125e-010,1.24575e-012,1.23686e-015,0,-2.95776e-006,0
4.52921e-006,1.46387e-005,1.00589e-005,1.40342e-006,4.73561e-008,4.637e-010,1.42686e-012,1.43115e-015,0,-3.06488e-006,0
4.3688e-006,1.45574e-005,1.03081e-005,1.48336e-006,5.14912e-008,5.17605e-010,1.63307e-012,1.65493e-015,1.73472e-018,-3.17213e-006,0
4.20949e-006,1.44694e-005,1.0557e-005,1.56688e-006,5.59515e-008,5.77384e-010,1.86771e-012,1.93248e-015,3.46945e-018,-3.27952e-006,0
4.05132e-006,1.43751e-005,1.08054e-005,1.65406e-006,6.07594e-008,6.43634e-010,2.13453e-012,2.25688e-015,6.93889e-018,-3.38707e-006,0
3.89433e-006,1.42744e-005,1.10531e-005,1.745e-006,6.59387e-008,7.17006e-010,2.43771e-012,2.62637e-015,8.67362e-018,-3.49477e-006,0
3.73855e-006,1.41676e-005,1.12996e-005,1.8398e-006,7.15145e-008,7.98215e-010,2.782e-012,3.06179e-015,1.21431e-017,-3.60265e-006,0
3.58404e-006,1.4055e-005,1.15448e-005,1.93854e-006,7.75133e-008,8.88039e-010,3.17267e-012,3.56139e-015,1.56125e-017,-3.71071e-006,0
3.43081e-006,1.39366e-005,1.17882e-005,2.04133e-006,8.39631e-008,9.87331e-010,3.61571e-012,4.13211e-015,2.08167e-017,-3.81896e-006,0
3.27891e-006,1.38127e-005,1.20297e-005,2.14824e-006,9.08936e-008,1.09702e-009,4.11779e-012,4.826e-015,5.20417e-018,-3.92741e-006,0
3.12837e-006,1.36834e-005,1.22688e-005,2.25937e-006,9.83359e-008,1.21811e-009,4.68642e-012,5.59795e-015,1.21431e-017,-4.03606e-006,0
2.97921e-006,1.35491e-005,1.25053e-005,2.3748e-006,1.06323e-007,1.35172e-009,5.32999e-012,6.51042e-015,1.9082e-017,-4.14492e-006,0
2.83146e-006,1.34098e-005,1.27388e-005,2.4946e-006,1.14889e-007,1.49905e-009,6.05794e-012,7.57207e-015,5.20417e-018,-4.25399e-006,0
2.68514e-006,1.32657e-005,1.29691e-005,2.61886e-006,1.24071e-007,1.6614e-009,6.88079e-012,8.80719e-015,-5.20417e-018,-4.36327e-006,0
2.54028e-006,1.31172e-005,1.31958e-005,2.74765e-006,1.33907e-007,1.8402e-009,7.81036e-012,1.02071e-014,6.93889e-018,-4.47277e-006,0
2.39689e-006,1.29643e-005,1.34186e-005,2.88103e-006,1.44437e-007,2.037e-009,8.85978e-012,1.18343e-014,2.25514e-017,-4.58248e-006,0
2.25499e-006,1.28073e-005,1.36373e-005,3.01908e-006,1.55703e-007,2.25349e-009,1.00438e-011,1.37026e-014,4.16334e-017,-4.69241e-006,0
2.11458e-006,1.26464e-005,1.38515e-005,3.16184e-006,1.67749e-007,2.4915e-009,1.1379e-011,1.58849e-014,4.16334e-017,-4.80255e-006,0
1.97568e-006,1.24818e-005,1.40608e-005,3.30938e-006,1.80622e-007,2.753e-009,1.28835e-011,1.84106e-014,4.51028e-017,-4.9129e-006,0
1.8383e-006,1.23137e-005,1.42651e-005,3.46175e-006,1.94371e-007,3.04015e-009,1.4578e-011,2.13163e-014,5.37764e-017,-5.02346e-006,0
1.70242e-006,1.21424e-005,1.44641e-005,3.61898e-006,2.09045e-007,3.3553e-009,1.64853e-011,2.46487e-014,6.76542e-017,-5.13421e-006,0
1.56806e-006,1.19679e-005,1.46573e-005,3.78111e-006,2.24699e-007,3.70095e-009,1.86307e-011,2.85136e-014,6.59195e-017,-5.24517e-006,0
1.43521e-006,1.17905e-005,1.48447e-005,3.94817e-006,2.41386e-007,4.07986e-009,2.10427e-011,3.29441e-014,7.45931e-017,-5.35631e-006,0
1.30385e-006,1.16104e-005,1.50258e-005,4.12018e-006,2.59166e-007,4.49498e-009,2.37528e-011,3.80512e-014,9.02056e-017,-5.46762e-006,0
1.17399e-006,1.14278e-005,1.52004e-005,4.29716e-006,2.78097e-007,4.94951e-009,2.6796e-011,4.39249e-014,9.54098e-017,-5.57911e-006,0
1.04559e-006,1.12428e-005,1.53683e-005,4.47911e-006,2.98244e-007,5.44692e-009,3.02112e-011,5.06661e-014,9.02056e-017,-5.69077e-006,0
9.18644e-007,1.10557e-005,1.55293e-005,4.66602e-006,3.19669e-007,5.99092e-009,3.40417e-011,5.84064e-014,1.00614e-016,-5.80257e-006,0
7.93128e-007,1.08666e-005,1.5683e-005,4.85789e-006,3.42442e-007,6.58555e-009,3.83355e-011,6.72899e-014,1.07553e-016,-5.91451e-006,0
6.69013e-007,1.06757e-005,1.58293e-005,5.0547e-006,3.66631e-007,7.23515e-009,4.31458e-011,7.7478e-014,1.12757e-016,-6.02657e-006,0
5.46268e-007,1.04832e-005,1.59679e-005,5.25641e-006,3.9231e-007,7.9444e-009,4.85316e-011,8.91717e-014,1.21431e-016,-6.13875e-006,0
4.24858e-007,1.02892e-005,1.60987e-005,5.46299e-006,4.19554e-007,8.71831e-009,5.45584e-011,1.02569e-013,1.14492e-016,-6.25102e-006,0
3.04746e-007,1.00939e-005,1.62215e-005,5.67438e-006,4.4844e-007,9.56231e-009,6.12982e-011,1.17909e-013,1.17961e-016,-6.36337e-006,0
1.85888e-007,9.89743e-006,1.6336e-005,5.89051e-006,4.79048e-007,1.04822e-008,6.88313e-011,1.35466e-013,1.16226e-016,-6.4758e-006,0
6.82403e-008,9.69996e-006,1.64422e-005,6.11133e-006,5.11461e-007,1.14843e-008,7.72459e-011,1.55525e-013,1.38778e-016,-6.58827e-006,0
-4.82477e-008,9.50162e-006,1.65398e-005,6.33674e-006,5.45764e-007,1.25752e-008,8.66398e-011,1.7846e-013,1.71738e-016,-6.70078e-006,0
-1.63628e-007,9.30257e-006,1.66288e-005,6.56664e-006,5.82044e-007,1.37621e-008,9.71208e-011,2.04642e-013,2.01228e-016,-6.8133e-006,0
-2.77957e-007,9.10292e-006,1.6709e-005,6.80094e-006,6.20391e-007,1.50528e-008,1.08808e-010,2.3455e-013,2.1684e-016,-6.92582e-006,0
-3.91293e-007,8.90281e-006,1.67802e-005,7.0395e-006,6.60897e-007,1.64555e-008,1.21832e-010,2.68646e-013,2.498e-016,-7.03831e-006,0
-5.03698e-007,8.70236e-006,1.68426e-005,7.28221e-006,7.03657e-007,1.79789e-008,1.36337e-010,3.07518e-013,2.74086e-016,-7.15077e-006,0
-6.15237e-007,8.50171e-006,1.68958e-005,7.52891e-006,7.48766e-007,1.96326e-008,1.52483e-010,3.51812e-013,3.03577e-016,-7.26317e-006,0
-7.25976e-007,8.30095e-006,1.694e-005,7.77945e-006,7.96324e-007,2.14267e-008,1.70443e-010,4.0227e-013,3.36536e-016,-7.37549e-006,0
-8.35984e-007,8.1002e-006,1.6975e-005,8.03367e-006,8.4643e-007,2.33717e-008,1.90411e-010,4.59697e-013,3.72966e-016,-7.48771e-006,0
-9.45333e-007,7.89958e-006,1.70009e-005,8.29138e-006,8.99187e-007,2.54794e-008,2.12598e-010,5.24993e-013,4.18068e-016,-7.59981e-006,0
-1.0541e-006,7.69918e-006,1.70175e-005,8.55239e-006,9.54698e-007,2.77617e-008,2.37235e-010,5.99205e-013,4.78784e-016,-7.71177e-006,0
-1.16235e-006,7.49911e-006,1.7025e-005,8.8165e-006,1.01307e-006,3.02318e-008,2.64576e-010,6.83493e-013,5.42968e-016,-7.82357e-006,0
-1.27016e-006,7.29945e-006,1.70234e-005,9.0835e-006,1.07441e-006,3.29036e-008,2.949e-010,7.79198e-013,6.10623e-016,-7.93519e-006,0
-1.37761e-006,7.10031e-006,1.70126e-005,9.35315e-006,1.13882e-006,3.57917e-008,3.28513e-010,8.87757e-013,7.00828e-016,-8.04661e-006,0
-1.48478e-006,6.90177e-006,1.69928e-005,9.62521e-006,1.20642e-006,3.89117e-008,3.65749e-010,1.01082e-012,8.06646e-016,-8.15781e-006,0
-1.59175e-006,6.70393e-006,1.6964e-005,9.89944e-006,1.27731e-006,4.22804e-008,4.06974e-010,1.15026e-012,9.41955e-016,-8.26876e-006,0
-1.69858e-006,6.50685e-006,1.69263e-005,1.01756e-005,1.3516e-006,4.59153e-008,4.52588e-010,1.30819e-012,1.06859e-015,-8.37945e-006,0
-1.80536e-006,6.31064e-006,1.68798e-005,1.04534e-005,1.42941e-006,4.98352e-008,5.03029e-010,1.48691e-012,1.22298e-015,-8.48986e-006,0
-1.91216e-006,6.11535e-006,1.68246e-005,1.07325e-005,1.51084e-006,5.40599e-008,5.58774e-010,1.68903e-012,1.4138e-015,-8.59996e-006,0
-2.01906e-006,5.92108e-006,1.67609e-005,1.10127e-005,1.59601e-006,5.86102e-008,6.20346e-010,1.9175e-012,1.61329e-015,-8.70975e-006,0
-2.12613e-006,5.7279e-006,1.66887e-005,1.12937e-005,1.68503e-006,6.35085e-008,6.88313e-010,2.17557e-012,1.83881e-015,-8.81919e-006,0
-2.23344e-006,5.53587e-006,1.66083e-005,1.15751e-005,1.77801e-006,6.87782e-008,7.63295e-010,2.46691e-012,2.12504e-015,-8.92827e-006,0
-2.34106e-006,5.34507e-006,1.65198e-005,1.18567e-005,1.87505e-006,7.44442e-008,8.45969e-010,2.79564e-012,2.4581e-015,-9.03697e-006,0
-2.44905e-006,5.15556e-006,1.64234e-005,1.21381e-005,1.97627e-006,8.05326e-008,9.37072e-010,3.16632e-012,2.82933e-015,-9.14527e-006,0
-2.55749e-006,4.96742e-006,1.63192e-005,1.2419e-005,2.08178e-006,8.7071e-008,1.03741e-009,3.58407e-012,3.25608e-015,-9.25316e-006,0
-2.66644e-006,4.7807e-006,1.62075e-005,1.2699e-005,2.19167e-006,9.40888e-008,1.14784e-009,4.05459e-012,3.72619e-015,-9.36061e-006,0
-2.77594e-006,4.59547e-006,1.60885e-005,1.29779e-005,2.30606e-006,1.01617e-007,1.26933e-009,4.5842e-012,4.2813e-015,-9.46761e-006,0
-2.88607e-006,4.41179e-006,1.59624e-005,1.32552e-005,2.42504e-006,1.09687e-007,1.4029e-009,5.18004e-012,4.91968e-015,-9.57415e-006,0
-2.99686e-006,4.22971e-006,1.58293e-005,1.35307e-005,2.54872e-006,1.18333e-007,1.54968e-009,5.84998e-012,5.66214e-015,-9.6802e-006,0
-3.10837e-006,4.0493e-006,1.56896e-005,1.38039e-005,2.67719e-006,1.27592e-007,1.71087e-009,6.60285e-012,6.51909e-015,-9.78576e-006,0
-3.22065e-006,3.87061e-006,1.55434e-005,1.40746e-005,2.81054e-006,1.37502e-007,1.88781e-009,7.44844e-012,7.49747e-015,-9.8908e-006,0
